ProductID,URL,Title,Selling Price,MRP,Discount,Rating,Category
B0BLNTN3YP,https://www.amazon.in/dp/B0BLNTN3YP?th=1&psc=1&language=en_IN,"Boya BY-V10 2.4 ghz Omnidirectional Wireless Microphone System with a Transmitter & Receiver for Type-C Devices & Android. for Vlog, Social Media, YouTube Content with Rechargeable Battery. 50m Range","2,340","M.R.P.:
₹3,550",-34%,3.7 out of 5,Musical Instruments
B08CBV1Y2N,https://www.amazon.in/dp/B08CBV1Y2N?th=1&psc=1&language=en_IN,"Clapbox Djembe - Mango Wood (10 Inches, Black)","3,139","M.R.P.:
₹4,500",-30%,4.3 out of 5,Musical Instruments
B08WHHWRST,https://www.amazon.in/dp/B08WHHWRST?th=1&psc=1&language=en_IN,"JBL Wireless Two Microphone System with Dual-Channel Receiver, Black","19,444","M.R.P.:
₹21,745",-11%,4.6 out of 5,Musical Instruments
B0BVFNDQ4L,https://www.amazon.in/dp/B0BVFNDQ4L?th=1&psc=1&language=en_IN,"MAONO PD200X USB/XLR Dynamic Mic for Singing, PC, YouTube Recording. Professional Microphone with Programmable Software and 0-Latency","3,789","M.R.P.:
₹9,999",-62%,4.3 out of 5,Musical Instruments
B0D8TDZWTV,https://www.amazon.in/dp/B0D8TDZWTV?th=1&psc=1&language=en_IN,"Kreo Kast Dynamic Mic, XLR/USB, for Podcasting, Gaming, Streaming, Recording, Durable All Metal Body with Dynamic Mic with Cardioid Pickup Pattern, Focused Recording, Noise Filtering (Kast, Black)","5,030","M.R.P.:
₹10,000",-50%,4.4 out of 5,Musical Instruments
B0B4SSB8BJ,https://www.amazon.in/dp/B0B4SSB8BJ?th=1&psc=1&language=en_IN,Revel 38 Inches Cutaway Design Acoustic Guitar with Carry bag and Plectrums. Great tone and Beginner/Learners standard size configuration for all age groups (Black),"2,629","M.R.P.:
₹6,495",-60%,3.9 out of 5,Musical Instruments
B0B71KF514,https://www.amazon.in/dp/B0B71KF514?th=1&psc=1&language=en_IN,MAYA MUSICALS Harmonium Musical instruments 3.75 Octave 9 Scale Changer (with Coupler) Box Harmonium with 3 set of Palitana Reeds,"34,997","M.R.P.:
₹41,000",-15%,4.7 out of 5,Musical Instruments
B00JVMX4TM,https://www.amazon.in/dp/B00JVMX4TM?th=1&psc=1&language=en_IN,"Alice Violin String Set E/a/d/g Violin Strings for Size 1/4 1/2 3/4 4/4 Set Ball, Silver (IKN-A703)",299,"M.R.P.:
₹499",-40%,4.2 out of 5,Musical Instruments
B0BQ31QM9N,https://www.amazon.in/dp/B0BQ31QM9N?th=1&psc=1&language=en_IN,"Casiotone Mini Keyboard SA-81 with Piano tones, Black","5,125","M.R.P.:
₹5,495",-7%,4.2 out of 5,Musical Instruments
B077J5TTN7,https://www.amazon.in/dp/B077J5TTN7?th=1&psc=1&language=en_IN,"Kannan Musical Instruments Nasic Dhol (S.S), 18 * 14.2, Silver","2,300","M.R.P.:
₹4,000",-43%,3.4 out of 5,Musical Instruments
B0BVGSWXDY,https://www.amazon.in/dp/B0BVGSWXDY?th=1&psc=1&language=en_IN,Fender Squier Sonic Strat HSS Maple Bpg Black 373203506,N/A,N/A,N/A,4.6 out of 5,Musical Instruments
B0DNQ95NKY,https://www.amazon.in/dp/B0DNQ95NKY?th=1&psc=1&language=en_IN,"Hollyland Lark M2S Combo (Camera RX+USB-C RX) Wireless Microphone for iPhone/Camera/Android/PC, Titanium Clip, Noise Cancelling, 30H Use, for YouTube, Content Creation, (with Lightning Cable, No RX)","15,499","M.R.P.:
₹21,999",-30%,4.5 out of 5,Musical Instruments
B0DYNSTMWY,https://www.amazon.in/dp/B0DYNSTMWY?th=1&psc=1&language=en_IN,"Roland XPS-60 Expandable Synthesizer Keyboard, Electronic Musical Instrument","1,03,345","M.R.P.:
₹1,18,143",-13%,N/A,Musical Instruments
B08CXTPPH6,https://www.amazon.in/dp/B08CXTPPH6?th=1&psc=1&language=en_IN,Kadence Keyboard Sustain Pedal (KAD-KSP-PAD-01),500,"M.R.P.:
₹1,550",-68%,3.8 out of 5,Musical Instruments
B086L1T5BS,https://www.amazon.in/dp/B086L1T5BS?th=1&psc=1&language=en_IN,"SG Musical Tabla Set Iron Dagga Musical Instrument Bag/Cover Cusion, Cover","3,900","M.R.P.:
₹5,999",-35%,5 out of 5,Musical Instruments
B09ZKV5HSJ,https://www.amazon.in/dp/B09ZKV5HSJ?th=1&psc=1&language=en_IN,"ZEBRONICS MP100, Wired Microphone, 6.3mm, High Sensitivity Dynamic Mic, Cardioid Polar Pattern, for Karaoke | Speech | Stage | Wedding, 2.9 Meter Cable Length",399,"M.R.P.:
₹899",-56%,3.7 out of 5,Musical Instruments
B07T35ZBHB,https://www.amazon.in/dp/B07T35ZBHB?th=1&psc=1&language=en_IN,Radhe Flutes | Right Handed C Natural With Velvet Cover | Tuned With Tanpura A=440Hz | PVC Fiber,399,"M.R.P.:
₹690",-42%,4.2 out of 5,Musical Instruments
B017NPCSLI,https://www.amazon.in/dp/B017NPCSLI?th=1&psc=1&language=en_IN,"Juârez Acoustic Guitar Kit, 38 Inch Cutaway, 038C with Bag, Strings, Pick and Strap, Black","2,179","M.R.P.:
₹6,990",-69%,4 out of 5,Musical Instruments
B0CHGDG9DJ,https://www.amazon.in/dp/B0CHGDG9DJ?th=1&psc=1&language=en_IN,VEBETO Kids Piano with Mic (1 Year Warranty) 37 Keys 8 Rhythms 8 Tones 6 Demos Portable Electronic Keyboard Toy Beginners Educational Songs Recording Musical Toys Age 2 3 4 5 Years Boys Girls,898,"M.R.P.:
₹1,999",-55%,4.1 out of 5,Toys & Games
B01G26RAV2,https://www.amazon.in/dp/B01G26RAV2?th=1&psc=1&language=en_IN,"Epiphone Les Paul Special VE 6 Strings Right Handed Electric Guitar, Vintage Sunburst",N/A,N/A,N/A,4.3 out of 5,Musical Instruments
B0B5GQMK4F,https://www.amazon.in/dp/B0B5GQMK4F?th=1&psc=1&language=en_IN,"LOMUTY Handpan Drum 22 Inch for Adults,D Minor Kurd 12 Notes - 440HZ Professional Hand Pan for Meditation, Music Therapy & Live Performances (Silver)","69,136",N/A,N/A,4.4 out of 5,Musical Instruments
B0B4DPX2J2,https://www.amazon.in/dp/B0B4DPX2J2?th=1&psc=1&language=en_IN,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | BoomArm, Pop Filter, Mic Cover, Shock Mount, Tripod & 2.5M USB Cable | Podcasting, Gaming, Singing & Live Streaming","2,699","M.R.P.:
₹4,999",-46%,4.4 out of 5,Musical Instruments
B09GG56LM1,https://www.amazon.in/dp/B09GG56LM1?th=1&psc=1&language=en_IN,Ant Esports WENTE 220 USB Unidirectional Microphone - Black,N/A,N/A,N/A,3.9 out of 5,Computers & Accessories
B0CFZX734J,https://www.amazon.in/dp/B0CFZX734J?th=1&psc=1&language=en_IN,"DJI MIC 2 (2 TX + 1 RX + Charging Case), All-in-one Wireless Microphone, Intelligent Noise Cancelling, 32-bit Float Internal Recording, 250m (820 ft.) Range, Microphone for iPhone, Android, Camera","36,999","M.R.P.:
₹45,990",-20%,4.5 out of 5,Musical Instruments
B08H5164B5,https://www.amazon.in/dp/B08H5164B5?th=1&psc=1&language=en_IN,"Kadence, Vivaldi 4/4 Electric Violin With Bow, Rosin, Hard Case VE101","13,999","M.R.P.:
₹23,170",-40%,3.3 out of 5,Musical Instruments
B07JHDKXK4,https://www.amazon.in/dp/B07JHDKXK4?th=1&psc=1&language=en_IN,Maono AU-A04 Condenser Microphone Kit (Black),"3,992","M.R.P.:
₹5,999",-33%,4.2 out of 5,Musical Instruments
B0CSL4PXDV,https://www.amazon.in/dp/B0CSL4PXDV?th=1&psc=1&language=en_IN,"Zoom H1essential Stereo Handy Recorder (2024 Model, Essential Series) with 32-Bit Float, Accessibility, X/Y Microphones, USB Microphone, Portable, for Musicians, Podcasters, Filmmakers","8,690","M.R.P.:
₹9,980",-13%,4.3 out of 5,Musical Instruments
B071Z1PR17,https://www.amazon.in/dp/B071Z1PR17?th=1&psc=1&language=en_IN,Trading Dukan FS001 Fiber Congo,"8,990","M.R.P.:
₹11,900",-24%,2.3 out of 5,Musical Instruments
B07YBPHBTR,https://www.amazon.in/dp/B07YBPHBTR?th=1&psc=1&language=en_IN,JBL Professional EON ONE Compact - All-in-One Battery-Powered Portable PA with Professional-Grade Mixer,"40,170","M.R.P.:
₹77,985",-48%,4.2 out of 5,Musical Instruments
B0DMWBST48,https://www.amazon.in/dp/B0DMWBST48?th=1&psc=1&language=en_IN,MG MUSIC GALAXY 40-Inch Black Signature Guitar – Matte Finish with Truss Rod and AUX Output,"2,999","M.R.P.:
₹6,999",-57%,N/A,Musical Instruments
B08QMV7L7Q,https://www.amazon.in/dp/B08QMV7L7Q?th=1&psc=1&language=en_IN,"SAI Musical Instruments 1 Piece Taasha, White FREE STICK TASHA",817,"M.R.P.:
₹2,499",-67%,2.9 out of 5,Musical Instruments
B00123DQT6,https://www.amazon.in/dp/B00123DQT6?th=1&psc=1&language=en_IN,Yamaha PACIFICA012 Electric Guitar - Black,"18,989","M.R.P.:
₹19,990",-5%,4.3 out of 5,Musical Instruments
B0DQD8HWWG,https://www.amazon.in/dp/B0DQD8HWWG?th=1&psc=1&language=en_IN,"GRENARO Mic for YouTube Wireless, 3-Level Adjustable Noise Reduction Mic Wireless, Wireless Microphone for Youtubers with LED Indicator Light (Single Channel Type-C Port Version)",849,"M.R.P.:
₹1,999",-58%,4 out of 5,Musical Instruments
B00YDZIQMC,https://www.amazon.in/dp/B00YDZIQMC?th=1&psc=1&language=en_IN,"Kadence Mic Stand Heavy Duty Adjustable Dual Microphone Stand, Studio Microphone Stand (M30 Black)",849,"M.R.P.:
₹2,399",-65%,4 out of 5,Musical Instruments
B0B4DPX2J2,https://www.amazon.in/dp/B0B4DPX2J2?th=1&psc=1&language=en_IN,"Audio Array AM-C1 USB Condenser Microphone Kit | 192kHz/24bit | BoomArm, Pop Filter, Mic Cover, Shock Mount, Tripod & 2.5M USB Cable | Podcasting, Gaming, Singing & Live Streaming","2,699","M.R.P.:
₹4,999",-46%,4.4 out of 5,Musical Instruments
B0DVSX9H27,https://www.amazon.in/dp/B0DVSX9H27?th=1&psc=1&language=en_IN,JAMUNA Portable Traveller Tanpura – Compact & Lightweight Tanpura for Musicians & Vocalists,"15,499","M.R.P.:
₹18,999",-18%,N/A,Musical Instruments
B0716FQ7SP,https://www.amazon.in/dp/B0716FQ7SP?th=1&psc=1&language=en_IN,"Juârez JRZ100 Guitar Wall Hanger/Mount/Holder/Hook/Stand/Rack for Acoustic/Electric/Bass Guitars, with Fittings/Accessories, Black",149,"M.R.P.:
₹990",-85%,4.3 out of 5,Musical Instruments
B0DWSN3TT7,https://www.amazon.in/dp/B0DWSN3TT7?th=1&psc=1&language=en_IN,"Dabeatz 224XL Professional 4-Way Audio Crossover | 2/4 Channel Stereo & Mono Splitter | XLR Output |High, Mid, Bass,Sub Control | 24dB/Oct Linkwitz Riley Filter |LED Display| DJ & Stage Subwoofer","5,999","M.R.P.:
₹9,999",-40%,3.3 out of 5,Musical Instruments
B07HKWZC4X,https://www.amazon.in/dp/B07HKWZC4X?th=1&psc=1&language=en_IN,"Hercules DJ Inpulse 200 Dj Controller With Usb, Black","8,549","M.R.P.:
₹13,590",-37%,4.2 out of 5,Musical Instruments
B08KWM1MHV,https://www.amazon.in/dp/B08KWM1MHV?th=1&psc=1&language=en_IN,"JUAREZ JRGS100 Electric, Bass, Acoustic Guitar Folding Stand",459,"M.R.P.:
₹790",-42%,4.3 out of 5,Musical Instruments
B09HR6BNFQ,https://www.amazon.in/dp/B09HR6BNFQ?th=1&psc=1&language=en_IN,YAMAHA ?Spruce Wood Fx280 Natural Electro Acoustic Guitar,"10,848","M.R.P.:
₹12,490",-13%,4.1 out of 5,Musical Instruments
B07G4CCMYL,https://www.amazon.in/dp/B07G4CCMYL?th=1&psc=1&language=en_IN,Ibanez Rose Wood Acoustic Guitar MD Series MD39C OPN,"7,521","M.R.P.:
₹9,000",-16%,4.4 out of 5,Musical Instruments
B07WNSHR3V,https://www.amazon.in/dp/B07WNSHR3V?th=1&psc=1&language=en_IN,Novation Launchpad Mini MK3 Grid Controller for Ableton Live,"12,531","M.R.P.:
₹13,190",-5%,4.4 out of 5,Musical Instruments
B0BTCXPKDQ,https://www.amazon.in/dp/B0BTCXPKDQ?th=1&psc=1&language=en_IN,"Kadence Digital Piano GEN25 DP01 - Weighted 88 Progressive Hammer Action Keys Portable Piano with Wooden Stand White, French dream chip, Triple Pedal and MIDI (Generation 2025)","25,999","M.R.P.:
₹39,999",-35%,4.5 out of 5,Musical Instruments
B0CG3L1527,https://www.amazon.in/dp/B0CG3L1527?th=1&psc=1&language=en_IN,"THE SR BRAND Sr 11 Inch Rotating Cake Turntable,Turns Smoothly Revolving Cake Stand White Cake Decorating Kit Display Stand Baking Tools Accessories Supplies For Decoration(Multi Color)",179,"M.R.P.:
₹299",-40%,3.9 out of 5,Home & Kitchen
B00I0Q8LIO,https://www.amazon.in/dp/B00I0Q8LIO?th=1&psc=1&language=en_IN,Yamaha MG16XU 16-Input 6 Bus Mixer,"43,649","M.R.P.:
₹58,800",-26%,4.3 out of 5,Musical Instruments
B08W6ZGBPZ,https://www.amazon.in/dp/B08W6ZGBPZ?th=1&psc=1&language=en_IN,"Gemini Sound AS-2112P Amplified 2-Channel PA DJ Monitor System, 12"" Inch Woofer 1500W Watts Power Speakers with XLR Input/Output, 2 x 1/4"" Inch Microphone/RCA and AUX Inputs w/Handles","15,800",N/A,N/A,3.9 out of 5,Musical Instruments
B099T1XR9D,https://www.amazon.in/dp/B099T1XR9D?th=1&psc=1&language=en_IN,THE KAMLESH® Bulbul Tarang - 29 Keys & 14 String Instrument | TKB29 - ROYAL BLUE,"17,998","M.R.P.:
₹25,000",-28%,4.5 out of 5,Musical Instruments
B08SB7KG83,https://www.amazon.in/dp/B08SB7KG83?th=1&psc=1&language=en_IN,"JBL Commercial CSHM10 Handheld Dynamic XLR Unidirectional Microphone With On/Off Switch (Cable Not Included) Black, Medium","1,499","M.R.P.:
₹2,650",-43%,4 out of 5,Musical Instruments
B0DQD8HWWG,https://www.amazon.in/dp/B0DQD8HWWG?th=1&psc=1&language=en_IN,"GRENARO Mic for YouTube Wireless, 3-Level Adjustable Noise Reduction Mic Wireless, Wireless Microphone for Youtubers with LED Indicator Light (Single Channel Type-C Port Version)",849,"M.R.P.:
₹1,999",-58%,4 out of 5,Musical Instruments
B0DQD8HWWG,https://www.amazon.in/dp/B0DQD8HWWG?th=1&psc=1&language=en_IN,"GRENARO Mic for YouTube Wireless, 3-Level Adjustable Noise Reduction Mic Wireless, Wireless Microphone for Youtubers with LED Indicator Light (Single Channel Type-C Port Version)",849,"M.R.P.:
₹1,999",-58%,4 out of 5,Musical Instruments
B0B2JTGHL7,https://www.amazon.in/dp/B0B2JTGHL7?th=1&psc=1&language=en_IN,Rockstar PAD20 PRO ADVANCED (Black),"23,180","M.R.P.:
₹30,900",-25%,3.8 out of 5,Musical Instruments
B0CDG65Y9M,https://www.amazon.in/dp/B0CDG65Y9M?th=1&psc=1&language=en_IN,"Sunbuck Mini Amplifier, 2 Channel Stereo Amplifier, Power Amplifier Max 300Wx2 Output, Bluetooth Amplifier for Home Speakers, Stereo Receiver with RCA/USB/FM/AUX, Mini Amplifier for Speakers, AS-22BU","2,999","M.R.P.:
₹5,999",-50%,4.3 out of 5,Musical Instruments
B09GBFNC7H,https://www.amazon.in/dp/B09GBFNC7H?th=1&psc=1&language=en_IN,"Xtreme Acoustics XAMXB4 Professional Audio Mixer, Free Podcast Learning Course - 4 Channels, USB input, Bluetooth, 3.5mm Headphone , Phone Live out, 48V Phantom. (B4)","2,499","M.R.P.:
₹6,875",-64%,3.6 out of 5,Musical Instruments
B07VNDW6QF,https://www.amazon.in/dp/B07VNDW6QF?th=1&psc=1&language=en_IN,"Henrix 38C 38 Inch Cutaway Basswood Acoustic Guitar With Dual Action Truss Rod, Gigbag, Picks, String Set, String Winder, Strap, Polishing Cloth & Ebook - Black","3,299","M.R.P.:
₹5,500",-40%,3.8 out of 5,Musical Instruments
B07Q45VLF1,https://www.amazon.in/dp/B07Q45VLF1?th=1&psc=1&language=en_IN,"HONHAND Kalimba 17 Keys Thumb Piano, Easy to Learn Portable Musical Instrument Gifts for Kids Adult Beginners with Tuning Hammer and Study Instruction. Known as Mbira, Wood Finger Piano",899,"M.R.P.:
₹1,499",-40%,4.4 out of 5,Musical Instruments
B0DVSYGC9X,https://www.amazon.in/dp/B0DVSYGC9X?th=1&psc=1&language=en_IN,Electronic Digital Piano Keyboard 61 Keys - Multi-Function Portable Piano Keyboard Electronic Organ with Charging Function for Beginners.,"1,545","M.R.P.:
₹2,999",-48%,5 out of 5,Toys & Games
B07WJZ2CV7,https://www.amazon.in/dp/B07WJZ2CV7?th=1&psc=1&language=en_IN,Shure BLX288/SM58 Dual Channel Wireless Microphone System with SM58 Handheld Vocal Mics,"65,787","M.R.P.:
₹72,000",-9%,4.6 out of 5,Musical Instruments
B0BZP61K18,https://www.amazon.in/dp/B0BZP61K18?th=1&psc=1&language=en_IN,"Fifine XLR Dynamic Microphone, Vocal Podcast Microphone with Cardioid Pattern, Studio Metal Mic for Streaming Voice-Over Dubbing Video Recording, Black-K669D","2,490","M.R.P.:
₹3,990",-38%,4.5 out of 5,Musical Instruments
B01AYSNHVQ,https://www.amazon.in/dp/B01AYSNHVQ?th=1&psc=1&language=en_IN,"AKG K72 Closed Back Studio Over Ear Wired Headphones, Black, Pack of 1","2,899","M.R.P.:
₹5,965",-51%,4.2 out of 5,Electronics
B0F23T874W,https://www.amazon.in/dp/B0F23T874W?th=1&psc=1&language=en_IN,"NATYAM Premium Dance Anklets – 3-Line Brass Ghungroo Bells with Black Leather Strap for Bharatanatyam, Kuchipudi, and Indian Classical Dance | Durable Performance Accessory",499,"M.R.P.:
₹1,999",-75%,N/A,Musical Instruments
B08GJT1WQX,https://www.amazon.in/dp/B08GJT1WQX?th=1&psc=1&language=en_IN,JUAREZ Octavé JRK661 61-Key Electronic Keyboard Piano with LED Display | Adapter | Key Note Stickers | Mic |Music Sheet Stand | 255 Rhythms | 255 Timbres | 24 Demos | 8 Percussions,"3,699","M.R.P.:
₹6,500",-43%,4 out of 5,Musical Instruments
B08FV1KHTT,https://www.amazon.in/dp/B08FV1KHTT?th=1&psc=1&language=en_IN,"JUAREZ 96.52 cm (38 Inch) Acoustic Guitar with Dual Action Truss Rod, Bag, Picks, Allen Key, Extra String Set, 3TS Sunburst","2,499","M.R.P.:
₹7,490",-67%,3.7 out of 5,Musical Instruments
B0114YLYKA,https://www.amazon.in/dp/B0114YLYKA?th=1&psc=1&language=en_IN,Ibanez Mahogany Electric Guitar Series Gio GRG121DX WNF,"22,099","M.R.P.:
₹25,990",-15%,4.5 out of 5,Musical Instruments
B0CC927DLN,https://www.amazon.in/dp/B0CC927DLN?th=1&psc=1&language=en_IN,"Kadence A281 Professional Acoustic Rosewood guitar (Natural, Beige)","6,999","M.R.P.:
₹7,999",-13%,4.1 out of 5,Musical Instruments
B0CQPBS5LM,https://www.amazon.in/dp/B0CQPBS5LM?th=1&psc=1&language=en_IN,"Small Fiber Mridangam for kids, Khol-1 piece (Small- kids, Red) (Mayapurkart.com)","1,400","M.R.P.:
₹1,600",-13%,2.8 out of 5,Musical Instruments
B07VTQ9QKC,https://www.amazon.in/dp/B07VTQ9QKC?th=1&psc=1&language=en_IN,CLAW SM50 Professional Studio Monitoring DJ Wired Over Ear Headphones with 2 Detachable Cables (2.8m Coiled Cable & 1.2m Straight Cable with Mic and in-line Controls) (SM50),"2,090","M.R.P.:
₹2,990",-30%,4.2 out of 5,Musical Instruments
B0D4MB3F1C,https://www.amazon.in/dp/B0D4MB3F1C?th=1&psc=1&language=en_IN,"Imaginea® Nylon Ukulele String Replacement String for 21” 23” 26” Ukulele True Tone for Soprano, Concert, Tenor, 1-A, 2-E, 3-C, 4-G",297,"M.R.P.:
₹999",-70%,4.7 out of 5,Musical Instruments
B09HR6BNFQ,https://www.amazon.in/dp/B09HR6BNFQ?th=1&psc=1&language=en_IN,YAMAHA ?Spruce Wood Fx280 Natural Electro Acoustic Guitar,"10,848","M.R.P.:
₹12,490",-13%,4.1 out of 5,Musical Instruments
B0C2CNDKHZ,https://www.amazon.in/dp/B0C2CNDKHZ?th=1&psc=1&language=en_IN,"DIGIMORE UHF Wireless Microphone for Singing | 6Hrs Battery | 160ft Range | Type-C Charging | Professional Cordless UHF Mic for House Parties, Outdoor Party, Singing, Classroom, Chruch (D-340)","1,999","M.R.P.:
₹3,999",-50%,4.1 out of 5,Musical Instruments
B0002KYY14,https://www.amazon.in/dp/B0002KYY14?th=1&psc=1&language=en_IN,Boss DS-1 Distortion Guitar Effects Pedal,"6,829","M.R.P.:
₹8,681",-21%,4.5 out of 5,Musical Instruments
B08233LB63,https://www.amazon.in/dp/B08233LB63?th=1&psc=1&language=en_IN,Yamaha DTXM12 Multi Pad,"51,277","M.R.P.:
₹56,990",-10%,3.9 out of 5,Musical Instruments
B017NPCSLI,https://www.amazon.in/dp/B017NPCSLI?th=1&psc=1&language=en_IN,"Juârez Acoustic Guitar Kit, 38 Inch Cutaway, 038C with Bag, Strings, Pick and Strap, Black","2,179","M.R.P.:
₹6,990",-69%,4 out of 5,Musical Instruments
B08K43SPQ1,https://www.amazon.in/dp/B08K43SPQ1?th=1&psc=1&language=en_IN,"JUAREZ JAP60 Guitar Plectrums Pick Set of Various Thickness, 6 Pieces (Celluloid + ABS), Colours Random",129,"M.R.P.:
₹290",-56%,4.4 out of 5,Musical Instruments
B0DXFDYFMD,https://www.amazon.in/dp/B0DXFDYFMD?th=1&psc=1&language=en_IN,"HASTHIP® Guitar Pickup 12 Pole Pieces Design, Clip-On Acoustic to Electric Guitar Accessories with Tone & Volume Control, Plug-and-Play Transducer for Studio & Live Performances, 10Ft Cable",N/A,N/A,N/A,5 out of 5,Musical Instruments
B00S0JBH4Q,https://www.amazon.in/dp/B00S0JBH4Q?th=1&psc=1&language=en_IN,Roland HPD-20 Handsonic 20,"89,663","M.R.P.:
₹97,659",-8%,4.8 out of 5,Musical Instruments
B06Y1KSYCR,https://www.amazon.in/dp/B06Y1KSYCR?th=1&psc=1&language=en_IN,"Juarez JRZ23UK/NA 23"" Concert Size Ukulele Kit, AQUILA Strings, Sapele Body, Rosewood Fingerboard, Matte Finish, with Bag and Picks, Natural Brown","1,998","M.R.P.:
₹3,990",-50%,4.2 out of 5,Musical Instruments
B0DQD8HWWG,https://www.amazon.in/dp/B0DQD8HWWG?th=1&psc=1&language=en_IN,"GRENARO Mic for YouTube Wireless, 3-Level Adjustable Noise Reduction Mic Wireless, Wireless Microphone for Youtubers with LED Indicator Light (Single Channel Type-C Port Version)",849,"M.R.P.:
₹1,999",-58%,4 out of 5,Musical Instruments
B0DHD2399S,https://www.amazon.in/dp/B0DHD2399S?th=1&psc=1&language=en_IN,HUMBLE Clip-On Lapel Collar Auxiliary Microphone Dynamic 3.5 MM Microphone for Clear Voice Recording (1.5 Meter),199,"M.R.P.:
₹499",-60%,3.7 out of 5,Musical Instruments
B0752HN3J5,https://www.amazon.in/dp/B0752HN3J5?th=1&psc=1&language=en_IN,Softline Pro SP08 Heavy Duty Studio Monitor Stand (Set of 2),"5,349","M.R.P.:
₹8,000",-33%,4.3 out of 5,Musical Instruments
B0CSW9C5HG,https://www.amazon.in/dp/B0CSW9C5HG?th=1&psc=1&language=en_IN,"DIGIMORE Voice Amplifier for Teachers with Bluetooth | 10 Hrs Battery | Wired Headset Mic with 10W Speaker for Tour Guides, Yoga, Classroom Teaching Aid for Schools & Colleges (D-1200)","1,299","M.R.P.:
₹2,999",-57%,4.4 out of 5,Musical Instruments
B0B8SNVK5K,https://www.amazon.in/dp/B0B8SNVK5K?th=1&psc=1&language=en_IN,"FIFINE Dynamic Microphone, XLR/USB Podcast Recording PC Microphone for Vocal Streaming Voice-Over Gaming, Metal Mic with Mic Mute, Headphone Jack, Monitoring Volume Control, Windscreen-Amplitank K688","5,690","M.R.P.:
₹7,990",-29%,4.6 out of 5,Musical Instruments
B07CHKZPG7,https://www.amazon.in/dp/B07CHKZPG7?th=1&psc=1&language=en_IN,"Jyotaksh Store Best Harmonium 9 Stopper, Chudidaar Bellow, 42 key, Two reed, Bass Male, Harmonium with Cover A-stop9","9,300","M.R.P.:
₹24,999",-63%,3.5 out of 5,Musical Instruments
B08K43SPQ1,https://www.amazon.in/dp/B08K43SPQ1?th=1&psc=1&language=en_IN,"JUAREZ JAP60 Guitar Plectrums Pick Set of Various Thickness, 6 Pieces (Celluloid + ABS), Colours Random",129,"M.R.P.:
₹290",-56%,4.4 out of 5,Musical Instruments
B0D8L61NV7,https://www.amazon.in/dp/B0D8L61NV7?th=1&psc=1&language=en_IN,"STOCK MANIA® 11 Tabla Set, Basic Tabla Drums Set, Steel Bayan, Dayan with Hammer, Cushions and Cover - Perfect Tablas for Students and Beginner Tabla Drum (5 inch E# scale tabla)","4,999","M.R.P.:
₹9,999",-50%,N/A,Musical Instruments
B00YDZIQMC,https://www.amazon.in/dp/B00YDZIQMC?th=1&psc=1&language=en_IN,"Kadence Mic Stand Heavy Duty Adjustable Dual Microphone Stand, Studio Microphone Stand (M30 Black)",849,"M.R.P.:
₹2,399",-65%,4 out of 5,Musical Instruments
B08DD5MYM2,https://www.amazon.in/dp/B08DD5MYM2?th=1&psc=1&language=en_IN,Ahuja AMPLIFIER DPA770M WITH BLUETOOTH,"10,997","M.R.P.:
₹13,130",-16%,4 out of 5,Musical Instruments
B0CPLMYSLQ,https://www.amazon.in/dp/B0CPLMYSLQ?th=1&psc=1&language=en_IN,Fender Squier FSR Sonic Strat Hss M/N WPG TTQ 0373202597,"17,575","M.R.P.:
₹18,495",-5%,4.7 out of 5,Musical Instruments
B0CKC15B1V,https://www.amazon.in/dp/B0CKC15B1V?th=1&psc=1&language=en_IN,Roland OCTAPAD SPD-20 PRO Black Digital Percussion Pad,"57,930","M.R.P.:
₹67,053",-14%,4.4 out of 5,Musical Instruments
B084P1CXFD,https://www.amazon.in/dp/B084P1CXFD?th=1&psc=1&language=en_IN,"Rode NT-USB Mini Studio Quality USB Unidirectional Microphone for podcasting, Streaming, Musician, Gaming, Voice Over (Black)","9,850","M.R.P.:
₹12,000",-18%,4.2 out of 5,Musical Instruments
B08G1NYPLF,https://www.amazon.in/dp/B08G1NYPLF?th=1&psc=1&language=en_IN,"Kadence Concert Ukulele 23"", Cinnamon Brown colour, fluorocarbon strings, matt finish with strap and bag (Spring Summer Collection of Ukuleles)","1,999","M.R.P.:
₹3,999",-50%,4.4 out of 5,Musical Instruments
B08Q1NJSBQ,https://www.amazon.in/dp/B08Q1NJSBQ?th=1&psc=1&language=en_IN,"M-Audio M-Track Solo – USB Audio Interface for Recording, Streaming and Podcasting with XLR, Line and DI Inputs, Plus a Software Suite Included","4,400","M.R.P.:
₹5,999",-27%,4 out of 5,Musical Instruments
B09HL3GFZF,https://www.amazon.in/dp/B09HL3GFZF?th=1&psc=1&language=en_IN,YAMAHA Spruce Wood Fsx80C Semi Acoustic Cutaway Guitar (Natural),"11,810","M.R.P.:
₹13,490",-12%,4.1 out of 5,Musical Instruments
B09HL5WFDX,https://www.amazon.in/dp/B09HL5WFDX?th=1&psc=1&language=en_IN,YAMAHA Spruce Wood Fsx80C Semi Acoustic Cutaway Guitar (Black),"11,777","M.R.P.:
₹13,490",-13%,4.1 out of 5,Musical Instruments
